attacker_capability,stage_name,node_seq,posture_value_goal_node,posture_value_exfiltrate,posture_value_Launch_Agent,posture_value_Token_Impersonation,prediction_time time,no_of_attacker_reach 
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9815,0.9956,0.983,0.9442,0.004000186920166016,0
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Portable_Execution']",0.7617,0.9898,0.6114,0.4839,0.002998828887939453,0
2,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9691,0.988,0.9737,0.9135,0.004002571105957031,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Portable_Execution', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.7666,0.9574,0.6114,0.5843,0.004000186920166016,0
1,Stage 1,['Remote_access_PB'],0.9842,0.9963,0.9855,0.9521,0.0039958953857421875,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9815,0.9956,0.983,0.9442,0.004000186920166016,0
1,Stage 1,['Logon_PB'],0.9842,0.9963,0.9855,0.9522,0.004004001617431641,0
2,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Portable_Execution']",0.8162,0.9932,0.6114,0.9135,0.00397038459777832,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9815,0.9956,0.983,0.9442,0.003999948501586914,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.003999948501586914,0
2,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9691,0.988,0.9737,0.9135,0.003999948501586914,0
3,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5544,0.9924,0.0266,0.9029,0.002997159957885742,2856
3,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8217,0.9803,0.9262,0.0325,0.0040013790130615234,2857
3,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_PCF', 'Connect_UPF']",0.9607,0.9574,0.9737,0.9406,0.002996206283569336,0
2,Stage 1,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server']",0.9714,0.9932,0.9737,0.9135,0.003991842269897461,0
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Deploy_malware']",0.7625,0.9925,0.6114,0.4839,0.004003286361694336,0
2,Stage 1,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server']",0.9714,0.9932,0.9737,0.9135,0.0040285587310791016,0
3,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8217,0.9803,0.9262,0.0325,0.004029035568237305,2858
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Query_SMF', 'Deploy_malware']",0.7617,0.9898,0.6114,0.4839,0.0030002593994140625,0
2,Stage 1,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server']",0.9714,0.9932,0.9737,0.9135,0.00400090217590332,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Deploy_malware', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5286,0.9892,0.1182,0.4525,0.004014015197753906,2859
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Deploy_malware', 'Config_PB']",0.7382,0.9906,0.6114,0.2934,0.003999471664428711,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.004000425338745117,0
1,Stage 1,['Input_Credentials'],0.9837,0.9962,0.9851,0.9508,0.005000591278076172,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5286,0.9892,0.1182,0.4525,0.004003286361694336,2860
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_PCF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9574,0.9737,0.9406,0.004031658172607422,0
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Portable_Execution', 'Query_SMF', 'Connect_NRF']",0.7729,0.9836,0.6114,0.5843,0.0030007362365722656,0
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF']",0.9717,0.9836,0.9737,0.9406,0.004003047943115234,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.003999471664428711,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP']",0.8131,0.9574,0.9737,0.3837,0.0030002593994140625,0
1,Stage 1,['Logon_PB'],0.9842,0.9963,0.9855,0.9522,0.003991365432739258,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Deploy_malware', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9048,0.9574,0.9737,0.5843,0.0039980411529541016,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.8131,0.9574,0.9737,0.2512,0.003002166748046875,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8217,0.9803,0.9262,0.0378,0.003999948501586914,2861
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9815,0.9956,0.983,0.9442,0.003997325897216797,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation']",0.8217,0.9918,0.9737,0.2934,0.0030012130737304688,0
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_NEF', 'Connect_UPF']",0.9607,0.9574,0.9737,0.9406,0.0029730796813964844,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9815,0.9956,0.983,0.9442,0.003998279571533203,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP']",0.9607,0.9574,0.9737,0.9406,0.0039942264556884766,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.003972530364990234,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9815,0.9956,0.983,0.9442,0.003998994827270508,0
1,Stage 1,['Input_Credentials'],0.9837,0.9962,0.9851,0.9508,0.004996538162231445,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8217,0.9803,0.9262,0.0378,0.004029750823974609,2862
1,Stage 1,['Input_Credentials'],0.9837,0.9962,0.9851,0.9508,0.0039975643157958984,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5286,0.9892,0.1182,0.4525,0.0039997100830078125,2863
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Deploy_malware', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5286,0.9892,0.1182,0.4525,0.003960132598876953,2864
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5541,0.9866,0.0299,0.903,0.004002571105957031,2865
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9574,0.9737,0.9406,0.0039975643157958984,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9815,0.9956,0.983,0.9442,0.004000186920166016,0
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8217,0.9803,0.9262,0.0325,0.00400233268737793,2866
3,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.9607,0.9574,0.9737,0.9406,0.0029997825622558594,0
2,Stage 1,"['Logon_PB', 'Bypass_Authentication', 'Access_Server']",0.9714,0.9932,0.9737,0.9135,0.003973245620727539,0
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8217,0.9803,0.9262,0.0325,0.003998994827270508,2867
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.0039708614349365234,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8217,0.9803,0.9262,0.0378,0.003000497817993164,2868
3,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8217,0.9803,0.9262,0.0325,0.0029973983764648438,2869
3,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB']",0.7308,0.9932,0.412,0.9135,0.004004001617431641,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.003999471664428711,0
2,Stage 1,"['Logon_PB', 'Bypass_Authentication', 'Access_Server']",0.9714,0.9932,0.9737,0.9135,0.004000425338745117,0
1,Stage 1,['Input_Credentials'],0.9837,0.9962,0.9851,0.9508,0.0040013790130615234,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Connect_C2']",0.8175,0.6173,0.9737,0.9406,0.003999471664428711,0
3,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8217,0.9803,0.9262,0.0325,0.003998756408691406,2870
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Query_SMF']",0.8998,0.9898,0.9737,0.4839,0.003999948501586914,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.003997087478637695,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9815,0.9956,0.983,0.9442,0.004000186920166016,0
1,Stage 1,['Remote_access_PB'],0.9842,0.9963,0.9855,0.9521,0.004000186920166016,0
2,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF']",0.9691,0.988,0.9737,0.9135,0.00400090217590332,0
4,Stage 2,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Deploy_malware', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent']",0.5288,0.9925,0.412,0.4839,0.0029976367950439453,0
2,Stage 1,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server']",0.9714,0.9932,0.9737,0.9135,0.004000663757324219,0
1,Stage 1,['Input_Credentials'],0.9837,0.9962,0.9851,0.9508,0.003999948501586914,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.8094,0.9574,0.6114,0.9406,0.003003358840942383,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.003999233245849609,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9574,0.9737,0.9406,0.004000186920166016,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.003999233245849609,0
2,Stage 1,"['Logon_PB', 'Bypass_Authentication', 'Access_Server']",0.9714,0.9932,0.9737,0.9135,0.0030069351196289062,0
4,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent']",0.5286,0.9898,0.412,0.4839,0.0039997100830078125,0
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8217,0.9803,0.9262,0.0325,0.0040209293365478516,2871
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.8131,0.9574,0.9737,0.3837,0.0029997825622558594,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5541,0.9866,0.0299,0.903,0.0030052661895751953,2872
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.9607,0.9574,0.9737,0.9406,0.003000020980834961,0
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF']",0.9717,0.9836,0.9737,0.9406,0.004005908966064453,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.004000663757324219,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8217,0.9803,0.9262,0.0325,0.0029993057250976562,2873
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9574,0.9737,0.9406,0.004000663757324219,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8217,0.9803,0.9262,0.0378,0.004004716873168945,2874
3,Stage 2,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB']",0.7297,0.988,0.412,0.9135,0.003999471664428711,0
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5544,0.9924,0.0266,0.9029,0.004000425338745117,2875
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9574,0.9737,0.9406,0.0030088424682617188,0
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware']",0.8998,0.9898,0.9737,0.4839,0.0039937496185302734,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9574,0.9737,0.9406,0.003999233245849609,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9815,0.9956,0.983,0.9442,0.004029750823974609,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.003999948501586914,0
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF']",0.9717,0.9836,0.9737,0.9406,0.0039997100830078125,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5544,0.9924,0.0266,0.9029,0.003028392791748047,2876
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_NEF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9574,0.9737,0.9406,0.004002094268798828,0
1,Stage 1,['Input_Credentials'],0.9837,0.9962,0.9851,0.9508,0.0049974918365478516,0
2,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF']",0.9691,0.988,0.9737,0.9135,0.00397038459777832,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.004000425338745117,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.0049953460693359375,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP']",0.9607,0.9574,0.9737,0.9406,0.004001617431640625,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_NEF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9574,0.9737,0.9406,0.003999948501586914,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5541,0.9866,0.0299,0.903,0.003971576690673828,2877
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5541,0.9866,0.0299,0.903,0.0039975643157958984,2878
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.004998445510864258,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9815,0.9956,0.983,0.9442,0.003999948501586914,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5286,0.9892,0.1182,0.4525,0.003999948501586914,2879
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5541,0.9866,0.0299,0.903,0.004000425338745117,2880
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_PCF', 'Connect_UPF']",0.9607,0.9574,0.9737,0.9406,0.00400090217590332,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8217,0.9803,0.9262,0.0378,0.003999233245849609,2881
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_PCF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9574,0.9737,0.9406,0.003998994827270508,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Connect_C2', 'Rule_based_MPB', 'Exfiltrating_data', 'goal_node']",0.5576,0.0333,0.9703,0.9425,0.004001140594482422,2882
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.004001140594482422,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Query_SMF', 'Connect_NRF', 'Connect_NEF', 'Connect_UPF', 'Create_GTP']",0.9048,0.9574,0.9737,0.5843,0.003999948501586914,0
1,Stage 1,['Remote_access_PB'],0.9842,0.9963,0.9855,0.9521,0.0039997100830078125,0
2,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF']",0.9691,0.988,0.9737,0.9135,0.0039997100830078125,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5541,0.9866,0.0299,0.903,0.004000425338745117,2883
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Portable_Execution', 'Query_SMF']",0.7617,0.9898,0.6114,0.4839,0.0039980411529541016,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'SystemUseNotPB']",0.9811,0.9955,0.9827,0.9429,0.004000425338745117,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.004996061325073242,0
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB']",0.7297,0.988,0.412,0.9135,0.004002094268798828,0
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Deploy_malware', 'Config_PB']",0.7382,0.9906,0.6114,0.2934,0.004000186920166016,0
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF']",0.9673,0.9732,0.9737,0.9406,0.003992557525634766,0
3,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.9607,0.9574,0.9737,0.9406,0.002993345260620117,0
3,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Deploy_malware', 'Query_SMF', 'Connect_NRF', 'Connect_SMF']",0.9104,0.9732,0.9737,0.5843,0.003965854644775391,0
1,Stage 1,['Remote_access_PB'],0.9842,0.9963,0.9855,0.9521,0.0039997100830078125,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9574,0.9737,0.9406,0.003999948501586914,0
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5544,0.9924,0.0266,0.9029,0.00400233268737793,2884
