attacker_capability,stage_name,node_seq,posture_value_goal_node,posture_value_exfiltrate,posture_value_Launch_Agent,posture_value_Token_Impersonation,prediction_time time,no_of_attacker_reach 
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF']",0.9726,0.9845,0.9738,0.9431,0.0029952526092529297,0
2,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9701,0.9887,0.9738,0.9171,0.0039942264556884766,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.0040361881256103516,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.0039708614349365234,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.004000186920166016,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.004032135009765625,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.00400233268737793,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.003998994827270508,0
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF']",0.9726,0.9845,0.9738,0.9431,0.0029997825622558594,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_PCF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9621,0.9598,0.9738,0.9431,0.004003286361694336,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.0030264854431152344,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003996372222900391,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.0040285587310791016,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0030303001403808594,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.004003047943115234,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003998517990112305,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.003997325897216797,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004029273986816406,0
2,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9701,0.9887,0.9738,0.9171,0.003971099853515625,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF']",0.9701,0.9887,0.9738,0.9171,0.003999948501586914,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004029512405395508,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0050029754638671875,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.004000425338745117,0
2,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware']",0.9014,0.9929,0.9738,0.4878,0.003999948501586914,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.0040302276611328125,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.0039975643157958984,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.004000425338745117,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.0040132999420166016,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.004000425338745117,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003972291946411133,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0040013790130615234,0
2,Stage 1,"['Logon_PB', 'Bypass_Authentication', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.003972530364990234,0
2,Stage 1,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.003998756408691406,0
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB']",0.8696,0.9927,0.9738,0.2948,0.0029997825622558594,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.004000425338745117,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.003993034362792969,0
3,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_PCF']",0.9694,0.977,0.9738,0.9431,0.002999544143676758,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.003999948501586914,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004010200500488281,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.003999471664428711,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0040018558502197266,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.003998756408691406,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.004002094268798828,0
2,Stage 1,"['Logon_PB', 'Bypass_Authentication', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.00302886962890625,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.003996610641479492,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Deploy_malware']",0.9014,0.9929,0.9738,0.4878,0.0029969215393066406,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003998756408691406,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.003971576690673828,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0039980411529541016,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.003975629806518555,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.003999471664428711,0
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB']",0.8696,0.9927,0.9738,0.2948,0.0040013790130615234,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0039997100830078125,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0039958953857421875,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.003998279571533203,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0039997100830078125,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.004000425338745117,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.003999948501586914,0
2,Stage 1,"['Logon_PB', 'Bypass_Authentication', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.0030090808868408203,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.004001617431640625,0
2,Stage 1,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.0029997825622558594,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.003998517990112305,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.0029985904693603516,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004000186920166016,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9621,0.9598,0.9738,0.9431,0.0039997100830078125,0
2,Stage 1,"['Logon_PB', 'Bypass_Authentication', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.004000186920166016,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.004000186920166016,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003969669342041016,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.003998517990112305,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.004003286361694336,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.0039980411529541016,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.004002571105957031,0
2,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9701,0.9887,0.9738,0.9171,0.003999471664428711,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.003999948501586914,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.003999471664428711,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.004000425338745117,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003997802734375,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.004029512405395508,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004027366638183594,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.003998517990112305,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.004968881607055664,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.003998279571533203,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.003998994827270508,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.003999471664428711,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.004029512405395508,0
2,Stage 1,"['Logon_PB', 'Bypass_Authentication', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.004000186920166016,0
3,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF']",0.9684,0.9745,0.9738,0.9431,0.0030269622802734375,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.0029990673065185547,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.003999471664428711,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0039997100830078125,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004003047943115234,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.003969907760620117,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003998756408691406,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003972053527832031,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999471664428711,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.0040280818939208984,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.004001140594482422,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0039975643157958984,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.0040361881256103516,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9621,0.9598,0.9738,0.9431,0.0039997100830078125,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.003997325897216797,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.004029989242553711,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.003969907760620117,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.0039975643157958984,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.00400233268737793,0
2,Stage 1,"['Logon_PB', 'Bypass_Authentication', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.0030264854431152344,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.00401616096496582,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.003999948501586914,0
2,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9701,0.9887,0.9738,0.9171,0.004998445510864258,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004999876022338867,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.004999399185180664,0
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF']",0.9726,0.9845,0.9738,0.9431,0.003998517990112305,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.004000425338745117,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004999399185180664,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0040264129638671875,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0039997100830078125,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.004027366638183594,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004002809524536133,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999233245849609,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0040035247802734375,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004000186920166016,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0030264854431152344,0
2,Stage 1,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.003997802734375,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0039730072021484375,0
2,Stage 1,"['Logon_PB', 'Bypass_Authentication', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.003999948501586914,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.004007101058959961,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.003998756408691406,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0040073394775390625,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.003998756408691406,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.004030466079711914,0
2,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9701,0.9887,0.9738,0.9171,0.004000186920166016,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.004000425338745117,0
2,Stage 1,"['Logon_PB', 'Bypass_Authentication', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.003997802734375,0
3,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_PCF']",0.9694,0.977,0.9738,0.9431,0.0029993057250976562,0
2,Stage 1,"['Logon_PB', 'Bypass_Authentication', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.0039958953857421875,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.00299835205078125,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.00400090217590332,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.003999948501586914,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003998517990112305,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.00400090217590332,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.003998756408691406,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004000186920166016,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0039997100830078125,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.004029989242553711,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.003998756408691406,0
2,Stage 1,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.0039980411529541016,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.0040283203125,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.0039882659912109375,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.004002571105957031,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0039997100830078125,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999233245849609,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.0030269622802734375,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0039713382720947266,0
2,Stage 1,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.004029512405395508,0
2,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9701,0.9887,0.9738,0.9171,0.003999948501586914,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0039975643157958984,0
2,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9701,0.9887,0.9738,0.9171,0.002993345260620117,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.0039637088775634766,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.003028392791748047,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999233245849609,0
2,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware']",0.9014,0.9929,0.9738,0.4878,0.004000425338745117,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004000425338745117,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004004955291748047,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0039975643157958984,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.004004716873168945,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.003999471664428711,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999948501586914,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004004478454589844,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.003969669342041016,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004000186920166016,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.003997802734375,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003998279571533203,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003998756408691406,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.004000663757324219,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.0039997100830078125,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.00400090217590332,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.0040302276611328125,0
2,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9701,0.9887,0.9738,0.9171,0.003027200698852539,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0039997100830078125,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.0030264854431152344,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9621,0.9598,0.9738,0.9431,0.003996849060058594,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003998517990112305,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.00400090217590332,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.003996610641479492,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.004000186920166016,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004002094268798828,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004000186920166016,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999948501586914,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.00400090217590332,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.003972053527832031,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004000186920166016,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999948501586914,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004033565521240234,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.00400090217590332,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0039997100830078125,0
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_NEF']",0.9695,0.977,0.9738,0.9431,0.003997325897216797,0
