attacker_capability,stage_name,node_seq,posture_value_goal_node,posture_value_exfiltrate,posture_value_Launch_Agent,posture_value_Token_Impersonation,prediction_time time,no_of_attacker_reach 
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9592,0.9544,0.9741,0.9413,0.004029750823974609,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Portable_Execution', 'Query_SMF', 'Connect_NRF', 'Connect_SMF']",0.7679,0.9712,0.6113,0.5876,0.003995418548583984,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_NEF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9592,0.9544,0.9741,0.9413,0.0029997825622558594,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5487,0.9858,0.0305,0.9053,0.004000186920166016,701
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.8084,0.9544,0.9741,0.388,0.003971576690673828,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9025,0.9544,0.9741,0.5876,0.003999233245849609,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_NEF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9592,0.9544,0.9741,0.9413,0.0030007362365722656,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Deploy_malware', 'Query_SMF']",0.8983,0.9891,0.9741,0.4873,0.004000663757324219,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9813,0.9953,0.9833,0.9448,0.003998756408691406,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5487,0.9858,0.0305,0.9053,0.0029993057250976562,702
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP']",0.9592,0.9544,0.9741,0.9413,0.0030329227447509766,0
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB']",0.7276,0.9927,0.4123,0.9145,0.003999948501586914,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Deploy_malware', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5261,0.9916,0.1181,0.459,0.002998828887939453,703
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP']",0.8084,0.9544,0.9741,0.388,0.003000020980834961,0
3,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.9592,0.9544,0.9741,0.9413,0.0030024051666259766,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9813,0.9953,0.9833,0.9448,0.0039997100830078125,0
1,Stage 1,['Remote_access_PB'],0.984,0.996,0.9857,0.9527,0.004000663757324219,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Deploy_malware', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.9025,0.9544,0.9741,0.5876,0.0030188560485839844,0
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8181,0.9786,0.9288,0.033,0.003999948501586914,704
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_NEF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9592,0.9544,0.9741,0.9413,0.004000186920166016,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF', 'Connect_PCF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.8084,0.9544,0.9741,0.388,0.003000020980834961,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF']",0.9686,0.9872,0.9741,0.9145,0.004029750823974609,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9813,0.9953,0.9833,0.9448,0.004002571105957031,0
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF']",0.9663,0.9712,0.9741,0.9413,0.0029976367950439453,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent']",0.549,0.9927,0.4123,0.9145,0.0040013790130615234,0
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_PCF', 'Connect_UPF']",0.9592,0.9544,0.9741,0.9413,0.003998994827270508,0
2,Stage 1,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server']",0.971,0.9927,0.9741,0.9145,0.003998994827270508,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF', 'Connect_PCF']",0.8134,0.9735,0.9741,0.2562,0.0030012130737304688,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP']",0.9592,0.9544,0.9741,0.9413,0.003000020980834961,0
4,Stage 2,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent']",0.5487,0.9872,0.4123,0.9145,0.003997087478637695,0
3,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.9592,0.9544,0.9741,0.9413,0.003999233245849609,0
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Portable_Execution']",0.7596,0.9891,0.6113,0.4873,0.003999948501586914,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Deploy_malware', 'Portable_Execution', 'Query_SMF', 'Connect_NRF', 'Connect_NEF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.7639,0.9544,0.6113,0.5876,0.0039997100830078125,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5487,0.9858,0.0305,0.9053,0.003032684326171875,705
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.8084,0.9544,0.9741,0.388,0.0039730072021484375,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF']",0.9711,0.9824,0.9741,0.9413,0.004000186920166016,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9592,0.9544,0.9741,0.9413,0.003997087478637695,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.0040051937103271484,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB']",0.867,0.9899,0.9741,0.2971,0.003992557525634766,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.0039975643157958984,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9813,0.9953,0.9833,0.9448,0.003997802734375,0
2,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution']",0.8139,0.9927,0.6113,0.9145,0.003972291946411133,0
1,Stage 1,['Logon_PB'],0.984,0.996,0.9857,0.9528,0.003999948501586914,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.004000186920166016,0
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.549,0.9919,0.0268,0.9052,0.003998517990112305,706
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.8084,0.9544,0.9741,0.2562,0.0030007362365722656,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Deploy_malware', 'Portable_Execution', 'Agent_based_MPB']",0.6842,0.992,0.4123,0.4873,0.0029985904693603516,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9592,0.9544,0.9741,0.9413,0.0039997100830078125,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9813,0.9953,0.9833,0.9448,0.003999471664428711,0
3,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.9592,0.9544,0.9741,0.9413,0.003000020980834961,0
2,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9686,0.9872,0.9741,0.9145,0.002998828887939453,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.8084,0.9544,0.9741,0.2562,0.004000186920166016,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9813,0.9953,0.9833,0.9448,0.004000663757324219,0
1,Stage 1,['Input_Credentials'],0.9835,0.9959,0.9853,0.9514,0.003999471664428711,0
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB']",0.867,0.9899,0.9741,0.2971,0.004000186920166016,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_PCF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9592,0.9544,0.9741,0.9413,0.004000663757324219,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5487,0.9858,0.0305,0.9053,0.0029997825622558594,707
2,Stage 1,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server']",0.971,0.9927,0.9741,0.9145,0.00400233268737793,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF', 'Connect_NEF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.8084,0.9544,0.9741,0.2562,0.002996206283569336,0
2,Stage 1,"['Logon_PB', 'Bypass_Authentication', 'Access_Server']",0.971,0.9927,0.9741,0.9145,0.003999948501586914,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9813,0.9953,0.9833,0.9448,0.003999471664428711,0
1,Stage 1,['Remote_access_PB'],0.984,0.996,0.9857,0.9527,0.0039975643157958984,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5487,0.9858,0.0305,0.9053,0.003993034362792969,708
1,Stage 1,['Input_Credentials'],0.9835,0.9959,0.9853,0.9514,0.0040264129638671875,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9592,0.9544,0.9741,0.9413,0.0029990673065185547,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5487,0.9858,0.0305,0.9053,0.0030007362365722656,709
3,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8181,0.9786,0.9288,0.033,0.0029990673065185547,710
3,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8181,0.9786,0.9288,0.033,0.004000186920166016,711
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF']",0.9711,0.9824,0.9741,0.9413,0.003006458282470703,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Portable_Execution', 'Query_SMF', 'Connect_NRF']",0.8142,0.9824,0.6113,0.9413,0.004002809524536133,0
1,Stage 1,['Logon_PB'],0.984,0.996,0.9857,0.9528,0.004000425338745117,0
1,Stage 1,['Input_Credentials'],0.9835,0.9959,0.9853,0.9514,0.0049817562103271484,0
3,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.9592,0.9544,0.9741,0.9413,0.0039980411529541016,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Deploy_malware', 'Config_PB']",0.8678,0.9917,0.9741,0.2971,0.003999948501586914,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_NEF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9592,0.9544,0.9741,0.9413,0.0039997100830078125,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'Access_Server']",0.971,0.9927,0.9741,0.9145,0.0040302276611328125,0
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF']",0.9711,0.9824,0.9741,0.9413,0.004000186920166016,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.0039997100830078125,0
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB']",0.8678,0.9917,0.9741,0.2971,0.0039746761322021484,0
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Portable_Execution']",0.7596,0.9891,0.6113,0.4873,0.003999471664428711,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.004000425338745117,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5487,0.9858,0.0305,0.9053,0.003001689910888672,712
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5261,0.9916,0.1181,0.459,0.0039653778076171875,713
1,Stage 1,['Input_Credentials'],0.9835,0.9959,0.9853,0.9514,0.004029989242553711,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF']",0.9686,0.9872,0.9741,0.9145,0.002999544143676758,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'Access_Server']",0.971,0.9927,0.9741,0.9145,0.003998756408691406,0
1,Stage 1,['Input_Credentials'],0.9835,0.9959,0.9853,0.9514,0.004002809524536133,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Connect_C2']",0.8131,0.6111,0.9741,0.9413,0.0029981136322021484,0
1,Stage 1,['Remote_access_PB'],0.984,0.996,0.9857,0.9527,0.003999948501586914,0
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_PCF']",0.9673,0.9735,0.9741,0.9413,0.00397181510925293,0
2,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9686,0.9872,0.9741,0.9145,0.004001140594482422,0
2,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9686,0.9872,0.9741,0.9145,0.003999471664428711,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.004000186920166016,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8181,0.9786,0.9288,0.0387,0.004000425338745117,714
1,Stage 1,['Remote_access_PB'],0.984,0.996,0.9857,0.9527,0.003969669342041016,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9813,0.9953,0.9833,0.9448,0.0040302276611328125,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.00400543212890625,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.004008293151855469,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9592,0.9544,0.9741,0.9413,0.004002094268798828,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation']",0.8181,0.9912,0.9741,0.2971,0.003000497817993164,0
2,Stage 1,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server']",0.971,0.9927,0.9741,0.9145,0.00399017333984375,0
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_PCF', 'Connect_UPF']",0.9592,0.9544,0.9741,0.9413,0.004000186920166016,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.003999948501586914,0
3,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.549,0.9919,0.0268,0.9052,0.003969907760620117,715
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Portable_Execution', 'Query_SMF']",0.7596,0.9891,0.6113,0.4873,0.003000497817993164,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5487,0.9858,0.0305,0.9053,0.004002809524536133,716
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Connect_C2', 'Rule_based_MPB']",0.7272,0.4092,0.9741,0.9413,0.003993511199951172,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5259,0.9885,0.1196,0.4592,0.003998756408691406,717
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8181,0.9786,0.9288,0.0387,0.003999948501586914,718
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_NEF', 'Connect_UPF', 'Create_GTP']",0.9592,0.9544,0.9741,0.9413,0.003971099853515625,0
4,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF']",0.8158,0.9824,0.9741,0.388,0.004029750823974609,0
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF']",0.9711,0.9824,0.9741,0.9413,0.004006147384643555,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.9592,0.9544,0.9741,0.9413,0.0029964447021484375,0
2,Stage 1,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server']",0.971,0.9927,0.9741,0.9145,0.003998994827270508,0
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent']",0.5487,0.9872,0.4123,0.9145,0.003006458282470703,0
4,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Deploy_malware', 'Config_PB', 'Token_Impersonation']",0.6996,0.9912,0.6113,0.2971,0.002999544143676758,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9813,0.9953,0.9833,0.9448,0.004000663757324219,0
2,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9686,0.9872,0.9741,0.9145,0.004000186920166016,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5259,0.9885,0.1196,0.4592,0.003995656967163086,719
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.0040149688720703125,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9592,0.9544,0.9741,0.9413,0.004003047943115234,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.004000425338745117,0
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent']",0.5487,0.9872,0.4123,0.9145,0.0029757022857666016,0
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB']",0.8678,0.9917,0.9741,0.2971,0.003997802734375,0
